Test ID,Page / URL,Element / Feature,Test Steps,Test Data,Expected Result,Actual Result,Pass / Fail
OPS-016,/ops/transactions,Uncapped transactions CSV export,1. Open the ledger with a wide date range. 2. Export CSV. 3. Compare totals and dates against the screen.,Date range covering >1000 transactions,"Every transaction in range is exported, and amounts and dates match the on-screen ledger exactly.",,
OPS-017,/ops/pickups,CSV escaping,1. Create an order whose customer name holds a comma and a double quote. 2. Export CSV. 3. Open the file in Google Sheets.,"Customer name: Sharma, Rajesh ""Raju""",The row parses into the correct columns with the punctuation intact. No field bleeds into the next column.,,
OPS-018,/ops/orders/:id,Assign a pickup to an agent,1. Open an unassigned pickup. 2. Pick an active agent. 3. Assign. 4. Check the agent's own job list.,Any unassigned pickup; an active agent,"The order advances automatically, shows the agent's name badge, and appears under that agent's jobs.",,
OPS-019,/ops/orders/:id,Inactive agent cannot be assigned,1. Open the agent picker. 2. Look for an inactive agent. 3. Try to assign one via the API.,"One active agent, one inactive agent","Inactive agents do not appear in the picker, and assigning one through the API is refused with a clear message.",,
OPS-020,/ops/orders/:id,Concurrent assignment race,1. Open the same order as two admins. 2. Assign different agents at the same instant.,"One order id; admin A picks agent 1, admin B picks agent 2","One assignment wins under the shared guard. The other admin is told the order already moved, and the order carries exactly one agent.",,
OPS-021,/ops/orders/:id,Ops order detail completeness,1. Open an order in a late status. 2. Check every section and the timestamps.,An order in status weighed or settled,"Customer, sender, receiver, parcel, payment, agent, status history and documents all render, with every date in IST.",,
OPS-022,/ops (verifications),Verifications queue,1. Open the verifications view. 2. Open one account's documents. 3. Check the access log.,An account with documents pending review,"Pending accounts are listed, documents open for review, and each open is recorded in the access log.",,
OPS-023,/ops/users,Staff users list,1. Open /ops/users. 2. Read the roles. 3. Change a role if the control is offered.,Several staff accounts across roles,"Staff users and their roles render correctly, and any offered role change takes effect.",,
OPS-024,/ops (cancellations),Approve and reject cancellations,1. Approve one pending request. 2. Reject another. 3. Check both orders and the customer's view.,Two pending cancellation requests,"The approved order becomes cancelled, the rejected one keeps its status, and the customer sees each outcome.",,
OPS-025,/ops/dashboard and GET /api/ops/orders,Customer cannot reach ops,1. As a customer navigate to /ops/dashboard. 2. Call GET /api/ops/orders directly.,Customer session,The navigation is bounced by SurfaceGuard and the API call is refused by requireRole on the server.,,
OPS-026,/ops/pickups and /ops/transactions,IST and INR formatting consistency,"1. Note a date and amount on a card. 2. Compare it in the table, on the detail page and in the CSV.",One order carrying a known timestamp and amount,All four render the same IST date and the same INR-formatted amount. No UTC drift and no raw number formatting.,,
OPS-027,/ops/pickups,Today filter uses the IST day,1. Set the clock to 00:30 IST. 2. Filter booking date by today. 3. Check an order booked at 23:30 IST yesterday and one at 00:10 IST today.,"Clock 00:30 IST; one order at 23:30 yesterday, one at 00:10 today","Only the 00:10 order is included. The boundary is 00:00 IST, not 00:00 UTC.",,
OPS-028,/ops/pickups,Sort newest / oldest,1. Toggle the sort. 2. Check the first and last rows. 3. Export and check the file order.,"Sort: newest, then oldest",The order reverses correctly on screen and the CSV export follows the same order.,,
NTF-001,/notifications,Notification list and unread count,1. Trigger events on an order. 2. Open /notifications. 3. Read one. 4. Check the badge.,An order moving through two or three statuses,Notifications list newest first and the unread count drops by one when a notification is read.,,
NTF-002,n/a (server log + whatsapp_messages),WhatsApp dry run,1. Set WA_DRY_RUN=1. 2. Trigger a notifying order event. 3. Read the log and the table. 4. Check the recipient's phone.,WA_DRY_RUN=1,"The message is rendered and logged and a whatsapp_messages row is written, but nothing is delivered to the phone.",,
NTF-003,n/a (server log),Unset WhatsApp credentials,1. Unset TATA_WA_TOKEN. 2. Trigger a notification. 3. Request a login OTP. 4. Check /notifications.,TATA_WA_TOKEN unset,"Sends are skipped and logged, in-app notifications still work, and the login OTP falls back to the server console.",,
NTF-004,POST /api/whatsapp/webhook/:secret,Delivery receipts and STOP,1. POST each receipt type. 2. POST a STOP message from a number. 3. Trigger a send to that number.,"Receipts: sent, delivered, read, failed. Then body STOP","Each receipt updates the message row, and after STOP that number receives no further sends.",,
NTF-005,POST /api/whatsapp/webhook/:secret,Webhook secret check,1. POST to the path with a wrong final segment. 2. POST to the correct one.,Wrong: /api/whatsapp/webhook/wrong-secret; correct: the real TATA_WA_WEBHOOK_SECRET,The wrong secret is refused. The path segment is the entire authentication on this endpoint.,,
NTF-006,n/a (server log),SMS fallback for the login OTP,1. Force a WhatsApp OTP delivery failure. 2. Request a login code. 3. Read the log.,WhatsApp send forced to fail,"The SMS fallback is attempted and the gap is logged loudly. NOTE: no SMS vendor is wired yet, so expect the logged failure, not a delivered SMS.",,
SEC-001,GET /api/ops/* (all endpoints),Ops role enforcement,1. Call each ops endpoint signed out. 2. Repeat as a customer. 3. Repeat as an agent. 4. Repeat as an admin.,"orders, orders/export, payments, payments/export, cancellations, orders/:id, orders/:id/assign, verifications, users",The first three are refused on every endpoint. Only admin and super_admin succeed.,,
SEC-002,GET /api/agent/*,Agent role enforcement,1. Call the agent endpoints as a customer. 2. Repeat as an agent.,"pickups/available, pickups/mine, collections",The customer is refused on all three. The agent succeeds.,,
SEC-003,Any authenticated page,Session cookie signature,1. Sign in. 2. Edit the session cookie value in devtools. 3. Reload.,SESSION_SECRET set to a real random value; cookie edited by one character,The tampered session is rejected and the browser is signed out rather than acting as another user.,,
SEC-004,"/ops, /agent, /home",SurfaceGuard routing per role,1. As an agent open /ops and /home. 2. As an admin open /agent. 3. As a customer open /ops and /agent.,"One agent, one admin and one customer session",Each is bounced to their own surface. Confirm the matching server APIs also refuse - the guard is cosmetic on its own.,,
SEC-005,"DB tables account_documents, identity_verifications, kyc_documents",Encryption at rest,1. Complete a signup with documents. 2. Query the three tables directly. 3. Read document_no and file_data.,Direct psql or Supabase SQL access,document_no and file_data are ciphertext. No readable Aadhaar or PAN number appears in any column.,,
SEC-006,GET /api/account/documents/:id/file,Document access logging,1. Open a document as ops. 2. Open it again as the owner. 3. Read the access log table.,"One document id, two viewers",Both accesses are recorded with who viewed it and when.,,
SEC-007,/profile,Phone change and unlink,1. Change the account phone to a new number and verify it. 2. Try to sign in with the old number. 3. Unlink the phone.,Old: 9876543210; new: 9000000005,The new number requires its own OTP and works. The old number no longer signs in to that account.,,
DEP-001,Deployed Vercel URL,Serverless build,1. Deploy integration/testing to Vercel. 2. Load the app. 3. Exercise one API call. 4. Read the function logs.,Vercel project with the full env set,The app serves as a serverless function with no module-resolution error - relative imports carry the extension Node needs.,,
DEP-002,Deployed Vercel URL,Session persistence on serverless,1. Deploy without REDIS_URL. 2. Sign in. 3. Navigate across several pages over a few minutes.,REDIS_URL unset on Vercel,The session persists via the Postgres store or signed cookies. The user is never signed out at random between invocations.,,
DEP-003,Deployed environment config,Bypass flags off before handover,1. List the environment variables on the customer-facing deployment. 2. Check each of the four flags.,"OTP_FIXED_CODE, PAYMENTS_TEST_MODE, IDENTITY_BYPASS, OCR_BYPASS","All four are unset. Each is honoured in production builds, so any one left set is a live security hole.",,
SUP-001,Support FAB (any customer page),Support chat session,1. Open the support FAB. 2. Ask a question. 3. Ask a follow-up. 4. Press New session.,OPENAI_API_KEY set; question: How do I track my shipment?,"A reply is returned, the follow-up keeps the earlier context, and New session clears the history.",,
SUP-002,Support FAB,Support chat rate limit,1. Send messages as fast as possible. 2. Watch for the limiter.,15 messages in under a minute,The limiter engages with a clear message rather than failing silently or hanging.,,
